id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
Imatra;Imatra;['IN_Imatra'];['N_90'];61.169597700000004;28.7645463;FI;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Gryazovets-Vyborg', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Isaccea;Isaccea;['IN_Isaccea'];['N_269'];45.265423;28.4607273;RO;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Kipoi;Kipoi;['IN_Kipoi'];['N_102'];40.970417;26.307160999999997;GR;None;{'comment': 'Border Crossing Point', 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': 0, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': 'raw', 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Komotini;Komotini;['IN_Komotini'];['N_519'];41.1224394;25.4065582;GR;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'interconnetor Tur-It-GR', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Kondratki;Kondratki;['IN_Kondratki'];['N_107'];53.01781;23.896413;PL;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'EUROPOL', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Korneti;Korneti;['IN_Korneti'];['N_275'];57.5928519;26.943475899999996;LV;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Kotlovka;Kotlovka;['IN_Kotlovka'];['N_276'];54.716599;25.7475233;LT;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
MazaraDelVallo;MazaraDelVallo;['IN_MazaraDelVallo'];['N_284'];37.64;12.59;DZ;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'TRANSMED', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
MediesuAurit;MediesuAurit;['IN_MediesuAurit'];['N_286'];47.786743;23.1376644;RO;None;{'comment': None, 'end_year': None, 'license': None, 'source': '?', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Narva;Narva;['IN_Narva'];['N_288'];59.3796931;28.1790751;EE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Nybro;Nybro;['IN_Nybro'];['N_291'];56.247698;8.878005;DK;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Tyra east, South Arne', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Sakiai;Sakiai;['IN_Sakiai'];['N_304'];54.952670999999995;23.0480199;LT;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
StFergusE1;StFergusE1;['IN_StFergusE1'];['N_520'];57.580687;-1.830286;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
StFergusE2;StFergusE2;['IN_StFergusE2'];['N_521'];57.575091;-1.82705;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Vaerska;Vaerska;['IN_Vaerska'];['N_316'];57.957053599999995;27.6375433;EE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Baltic Pipeline System', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Wysokoje;Wysokoje;['IN_Wysokoje'];['N_321'];52.3696;23.371;BY;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Jamal', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
ZaharaDeLosAtunes;ZaharaDeLosAtunes;['IN_ZaharaDeLosAtunes'];['N_522'];36.128832;-5.833539;ES;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Zeebrugge;Zeebrugge;['IN_Zeebrugge'];['N_324'];51.323;3.213;BE;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'Interconnector,Franpipe', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
MericNehri;MericNehri;['IN_MericNehri'];['N_326'];40.980957000000004;26.325508000000003;TR;None;{'comment': None, 'end_year': None, 'license': None, 'source': 'TAP', 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': 0, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': 'raw', 'start_year': None};{}
Easington;Easington;['IN_Easington'];['N_523'];53.6548;0.11978;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Bacton;Bacton;['IN_Bacton'];['N_524'];52.8506;1.466;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Theddlethorpe;Theddlethorpe;['IN_Theddlethorpe'];['N_525'];53.361334;0.233697;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Herbrandston;Herbrandston;['IN_Herbrandston'];['N_526'];51.727;-5.085;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Burton_Point;Burton_Point;['IN_Burton_Point'];['N_527'];53.232;-3.0813;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Teesside;Teesside;['IN_Teesside'];['N_528'];54.574;-1.234;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
Gateway;Gateway;['IN_Gateway'];['N_412'];54.099578;-3.18364;GB;None;{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{'comment': -999, 'end_year': -999, 'license': -999, 'source': -999, 'start_year': -999};{'comment': None, 'end_year': None, 'license': None, 'source': None, 'start_year': None};{}
